title,price,location,district,link
3-комнатная квартира · 54 м² · 2/9 этаж,16 000 000 〒,Машхур Жусуп 36А,,https://krisha.kz/a/show/760355234
2-комнатная квартира · 49 м² · 4/5 этаж,15 000 000 〒,Бауыржана Момышулы 78,,https://krisha.kz/a/show/761275406
3-комнатная квартира · 57.2 м² · 5/5 этаж,12 500 000 〒,Пшембаева 16,,https://krisha.kz/a/show/760174306
2-комнатная квартира · 46 м² · 2/5 этаж,11 500 000 〒,Дуйсембаева 26,,https://krisha.kz/a/show/761262219
3-комнатная квартира · 69 м² · 5/5 этаж,12 000 000 〒,Абая 160,,https://krisha.kz/a/show/761161648
2-комнатная квартира · 40.23 м² · 1/5 этаж,8 500 000 〒,Бауржана Мамышулы 72,,https://krisha.kz/a/show/699970114
2-комнатная квартира · 49.2 м² · 4/5 этаж,10 500 000 〒,Абая 39,,https://krisha.kz/a/show/761265240
1-комнатная квартира · 31 м² · 4/5 этаж,8 500 000 〒,Беркимбаева 168,,https://krisha.kz/a/show/760546476
2-комнатная квартира · 45.5 м² · 1/5 этаж,9 500 000 〒,Бауржана Момышулы 35,,https://krisha.kz/a/show/761131214
1-комнатная квартира · 28.4 м² · 2/5 этаж,7 500 000 〒,Беркимбаева 186,,https://krisha.kz/a/show/760355829
3-комнатная квартира · 63.6 м² · 5/5 этаж,12 000 000 〒,Шакарима 13,,https://krisha.kz/a/show/699918950
2-комнатная квартира · 49.3 м² · 4/5 этаж,15 000 000 〒,Бауыржана Момышулы 78,,https://krisha.kz/a/show/760338300
2-комнатная квартира · 49.3 м² · 5/5 этаж,10 000 000 〒,Машхур Жусуп 59,,https://krisha.kz/a/show/699105913
3-комнатная квартира · 61.4 м² · 5/5 этаж,15 500 000 〒,Ерганата Кушербаева 56а,,https://krisha.kz/a/show/761362870
3-комнатная квартира · 66.9 м² · 5/5 этаж,12 000 000 〒,Абая 160,,https://krisha.kz/a/show/760355541
2-комнатная квартира · 49 м² · 4/5 этаж,15 000 000 〒,Бауржана Момышулы 78,,https://krisha.kz/a/show/760490409
3-комнатная квартира · 70 м² · 5/9 этаж,17 000 000 〒,Беркимбаева 95,,https://krisha.kz/a/show/761208127
3-комнатная квартира · 60 м² · 3/5 этаж,15 500 000 〒,Беркимбаева 178,,https://krisha.kz/a/show/762289019
3-комнатная квартира · 59.3 м² · 4/5 этаж,13 500 000 〒,9 мкр 11 — 18 школа,,https://krisha.kz/a/show/684368949
4-комнатная квартира · 62.4 м² · 2/5 этаж,15 000 000 〒,Ауэзова 30,,https://krisha.kz/a/show/1000382837
3-комнатная квартира · 65.2 м² · 9/9 этаж,18 000 000 〒,М.Жусупа 80,,https://krisha.kz/a/show/1000382673
3-комнатная квартира · 63.1 м² · 4/5 этаж,18 000 000 〒,Шешембекова 7а,,https://krisha.kz/a/show/1000382168
2-комнатная квартира · 43.9 м² · 1/5 этаж,11 500 000 〒,Кеншилер 15а,,https://krisha.kz/a/show/1000381951
3-комнатная квартира · 72.5 м² · 1/5 этаж,23 000 000 〒,Маншук Маметовой 54\1,,https://krisha.kz/a/show/1000343026
2-комнатная квартира · 44 м² · 5/5 этаж,10 000 000 〒,Пшенбаева 29,,https://krisha.kz/a/show/1000343369
2-комнатная квартира · 45 м² · 2/5 этаж,11 000 000 〒,Машхур Жусупа 27,,https://krisha.kz/a/show/1000344950
3-комнатная квартира · 61.1 м² · 4/4 этаж,8 500 000 〒,Бауыржана Момышулы 121,,https://krisha.kz/a/show/1000177894
4-комнатная квартира · 78.8 м² · 4/10 этаж,25 000 000 〒,М.Жусупа 84,,https://krisha.kz/a/show/1000380623
2-комнатная квартира · 44.7 м² · 2/5 этаж,9 000 000 〒,М.Жусупа 38А,,https://krisha.kz/a/show/1000380288
3-комнатная квартира · 69 м² · 3/5 этаж,12 000 000 〒,М.Жусупа 31,,https://krisha.kz/a/show/698702094
3-комнатная квартира · 61 м² · 4/5 этаж,17 000 000 〒,Ауэзова 93,,https://krisha.kz/a/show/689215902
5-комнатная квартира · 106 м² · 2/6 этаж,22 000 000 〒,9мкр 106 — Беркимбаева,,https://krisha.kz/a/show/699133207
2-комнатная квартира · 43.2 м² · 5/5 этаж,10 000 000 〒,"М.Жусупа 71 — Магазин Достык, гостиница Home parq,",,https://krisha.kz/a/show/1000159360
2-комнатная квартира · 50 м² · 1/9 этаж,15 000 000 〒,М жусупа 84 — Торайгырова,,https://krisha.kz/a/show/680039260
1-комнатная квартира · 47.9 м² · 2/5 этаж,11 700 000 〒,Энергетиков 108 — Поликлиника 2,,https://krisha.kz/a/show/695468568
1-комнатная квартира · 30 м² · 1/5 этаж,6 000 000 〒,Королева 92 — Королева и Маншук Маметова,,https://krisha.kz/a/show/698016054
2-комнатная квартира · 45 м² · 2/5 этаж,9 200 000 〒,Машхур Жусуп 38А,,https://krisha.kz/a/show/1000379505
1-комнатная квартира · 41.4 м² · 6/9 этаж,6 500 000 〒,Бухар Жырау 286б,,https://krisha.kz/a/show/1000343009
2-комнатная квартира · 52.2 м² · 3/5 этаж,12 500 000 〒,Гоголя 27,,https://krisha.kz/a/show/1000342498
2-комнатная квартира · 44.5 м² · 5/5 этаж,9 500 000 〒,Энергетиков 46 г,,https://krisha.kz/a/show/760579616
4-комнатная квартира · 62.4 м² · 2/5 этаж,15 000 000 〒,Ауэзова 30,,https://krisha.kz/a/show/1000342201
2-комнатная квартира · 44.4 м² · 3/5 этаж,7 000 000 〒,Бауыржана Момышулы 30 Б,,https://krisha.kz/a/show/761475270
2-комнатная квартира · 45.5 м² · 5/5 этаж,10 000 000 〒,Естая Беркимбаева 99,,https://krisha.kz/a/show/760356946
2-комнатная квартира · 49 м² · 4/5 этаж,9 500 000 〒,Беркимбаева 178,,https://krisha.kz/a/show/697036643
1-комнатная квартира · 30.1 м² · 1/5 этаж,7 000 000 〒,Ерганата Кушербаева 64А,,https://krisha.kz/a/show/1000138803
2-комнатная квартира · 40.6 м² · 3/5 этаж,15 000 000 〒,М.жусупа,,https://krisha.kz/a/show/692009522
3-комнатная квартира · 49 м² · 4/5 этаж,14 000 000 〒,Кеншилер 27 — Перекресток Абай и Ауезова,,https://krisha.kz/a/show/693539159
2-комнатная квартира · 44 м² · 3/3 этаж,14 300 000 〒,Алия молдагулова 65а,,https://krisha.kz/a/show/698877526
2-комнатная квартира · 46.7 м² · 4/5 этаж,9 000 000 〒,Царева 6,,https://krisha.kz/a/show/762104042
3-комнатная квартира · 61.3 м² · 2/5 этаж,16 000 000 〒,Машхур Жусупа 71,,https://krisha.kz/a/show/1000378382
4-комнатная квартира · 63 м² · 2/5 этаж,17 000 000 〒,Ломоносова 19,,https://krisha.kz/a/show/760818049
4-комнатная квартира · 65 м² · 5/5 этаж,9 000 000 〒,Машхур Жусупа 107,,https://krisha.kz/a/show/761076553
1-комнатная квартира · 28.4 м² · 3/5 этаж,7 200 000 〒,Беркимбаева 186,,https://krisha.kz/a/show/761075896
3-комнатная квартира · 67 м² · 6/6 этаж,12 500 000 〒,Беркимбаева 112,,https://krisha.kz/a/show/761080123
3-комнатная квартира · 66 м² · 9/9 этаж,17 900 000 〒,Жусупа 70,,https://krisha.kz/a/show/760585326
2-комнатная квартира · 51 м² · 5/5 этаж,13 800 000 〒,Ауэзова 54,,https://krisha.kz/a/show/698434381
3-комнатная квартира · 60 м² · 5/5 этаж,12 500 000 〒,Мажхур жусупа 37б,,https://krisha.kz/a/show/696000752
3-комнатная квартира · 56.2 м² · 3/5 этаж,13 000 000 〒,Царева 10,,https://krisha.kz/a/show/760383365
2-комнатная квартира · 52.8 м² · 5/6 этаж,11 500 000 〒,М.Жусупа,,https://krisha.kz/a/show/696297830
3-комнатная квартира · 60 м² · 4/5 этаж,13 000 000 〒,Ломоносова 17/2 — Находится в возле Автовокзала,,https://krisha.kz/a/show/698198891
2-комнатная квартира · 63 м² · 1/6 этаж,27 000 000 〒,Ауэзова 49/2 — Напротив т/д Иртыш,,https://krisha.kz/a/show/760923044
2-комнатная квартира · 42 м² · 5/5 этаж,10 000 000 〒,Дуйсембаева 32,,https://krisha.kz/a/show/1000376511
2-комнатная квартира · 43 м² · 4/5 этаж,10 500 000 〒,Беркимбаева 178 — Магазин Уголек,,https://krisha.kz/a/show/690644414
1-комнатная квартира · 30 м² · 5/5 этаж,6 900 000 〒,Ерганата Кошербаева 64 Б — KEGOC,,https://krisha.kz/a/show/699144715
4-комнатная квартира · 91 м² · 9/9 этаж,21 000 000 〒,Машхур Жусупа — Maxi Mall,,https://krisha.kz/a/show/695145764
2-комнатная квартира · 43.9 м² · 1/5 этаж,11 500 000 〒,Кеншилер 15а,,https://krisha.kz/a/show/1000377532
2-комнатная квартира · 54 м² · 1/5 этаж,12 500 000 〒,Бауыржан Момышулы 60,,https://krisha.kz/a/show/760819381
3-комнатная квартира · 80 м² · 7/9 этаж,16 000 000 〒,Энергетиков — 15 мкр,,https://krisha.kz/a/show/690328122
2-комнатная квартира · 45 м² · 5/5 этаж,8 700 000 〒,Энергетиков 36А — Энергетиков-Горняков,,https://krisha.kz/a/show/691014922
3-комнатная квартира · 62.3 м² · 9/9 этаж,17 000 000 〒,Мухтара Ауэзова 79,,https://krisha.kz/a/show/761772196
2-комнатная квартира · 55 м² · 6/9 этаж,12 000 000 〒,М.Ауэзова 167/68,,https://krisha.kz/a/show/760764198
3-комнатная квартира · 66 м² · 1/5 этаж,14 000 000 〒,Бауыржана Момышулы 82а,,https://krisha.kz/a/show/762018846
2-комнатная квартира · 43 м² · 5/5 этаж,10 200 000 〒,Бауыржана Момышулы 54,,https://krisha.kz/a/show/762011930
2-комнатная квартира · 45 м² · 4/5 этаж,11 000 000 〒,Энергетиков 103,,https://krisha.kz/a/show/762012373
3-комнатная квартира · 59.3 м² · 4/5 этаж,15 500 000 〒,Академика Марденова 11,,https://krisha.kz/a/show/760505285
2-комнатная квартира · 48.4 м² · 1/2 этаж,8 500 000 〒,Ауэзова 7,,https://krisha.kz/a/show/760032988
2-комнатная квартира · 49.1 м² · 5/5 этаж,10 500 000 〒,Сатпаева 13,,https://krisha.kz/a/show/699982139
1-комнатная квартира · 31 м² · 4/5 этаж,8 500 000 〒,Естая Беркимбаева 168,,https://krisha.kz/a/show/760524421
5-комнатная квартира · 98.7 м² · 2/6 этаж,31 000 000 〒,Ауэзова 49/2,,https://krisha.kz/a/show/760308232
3-комнатная квартира · 59.2 м² · 2/5 этаж,15 600 000 〒,Маншук Маметовой 67,,https://krisha.kz/a/show/760313372
3-комнатная квартира · 64.5 м² · 9/9 этаж,17 000 000 〒,Абая 72,,https://krisha.kz/a/show/760505444
3-комнатная квартира · 79.2 м² · 2/2 этаж,16 000 000 〒,Бауыржана Момышулы 12,,https://krisha.kz/a/show/699981864
2-комнатная квартира · 44.9 м² · 4/5 этаж,10 500 000 〒,Кеншилер 15б,,https://krisha.kz/a/show/760314188
