title,price,location,link
2-комнатная квартира · 45.2 м² · 1/6 этаж,12 000 000 〒,Шакарим — Абая-Торайгырова,https://krisha.kz/a/show/760976749
2-комнатная квартира · 41 м² · 2/5 этаж,11 000 000 〒,Момышұлы 50,https://krisha.kz/a/show/698136822
3-комнатная квартира · 67 м² · 6/10 этаж,26 500 000 〒,Сатпаева — Машхур жусупа,https://krisha.kz/a/show/1000192643
2-комнатная квартира · 48 м² · 1/5 этаж,11 500 000 〒,улица Кеншилер — Народный банк /3поликлиника/казактелеком,https://krisha.kz/a/show/697045642
3-комнатная квартира · 69 м² · 5/5 этаж,12 000 000 〒,Абая 160,https://krisha.kz/a/show/760899497
2-комнатная квартира · 42.7 м² · 3/5 этаж,10 500 000 〒,Абая 33,https://krisha.kz/a/show/761264158
1-комнатная квартира · 31 м² · 4/5 этаж,8 500 000 〒,Беркимбаева 168,https://krisha.kz/a/show/760874512
1-комнатная квартира · 28.4 м² · 2/5 этаж,7 500 000 〒,Беркимбаева 186,https://krisha.kz/a/show/760900257
2-комнатная квартира · 45.2 м² · 2/5 этаж,9 000 000 〒,Царева 6,https://krisha.kz/a/show/760546260
2-комнатная квартира · 49 м² · 5/5 этаж,10 000 000 〒,Кеншілер 13,https://krisha.kz/a/show/1000213552
2-комнатная квартира · 50 м² · 4/5 этаж,12 000 000 〒,Шешембекова 13,https://krisha.kz/a/show/760996160
2-комнатная квартира · 44.4 м² · 3/5 этаж,6 950 000 〒,Бауржана Момышулы 30б,https://krisha.kz/a/show/762008006
2-комнатная квартира · 45.5 м² · 1/5 этаж,9 000 000 〒,Бауржана Мамышулы 35,https://krisha.kz/a/show/760900184
2-комнатная квартира · 50 м² · 8/9 этаж,15 500 000 〒,Ауезова 91,https://krisha.kz/a/show/1000411443
3-комнатная квартира · 65.4 м² · 1/5 этаж,7 500 000 〒,Абая 160,https://krisha.kz/a/show/761289536
2-комнатная квартира · 49.2 м² · 4/5 этаж,10 500 000 〒,Абая 39,https://krisha.kz/a/show/761130081
1-комнатная квартира · 35 м² · 5/5 этаж,7 500 000 〒,Энергетиков 64,https://krisha.kz/a/show/691219309
3-комнатная квартира · 69 м² · 5/5 этаж,12 000 000 〒,Абая 160,https://krisha.kz/a/show/761268355
2-комнатная квартира · 42.3 м² · 2/5 этаж,8 000 000 〒,Кеншилер 5,https://krisha.kz/a/show/761810557
2-комнатная квартира · 49.3 м² · 5/5 этаж,9 500 000 〒,Машхур Жусуп 59,https://krisha.kz/a/show/699255302
2-комнатная квартира · 45 м² · 1/5 этаж,12 000 000 〒,Энергетиков 97,https://krisha.kz/a/show/761808275
1-комнатная квартира · 31.2 м² · 4/5 этаж,6 500 000 〒,Кеншилер 14,https://krisha.kz/a/show/698336024
2-комнатная квартира · 44 м² · 5/5 этаж,10 000 000 〒,Машхур Жусуп 40а,https://krisha.kz/a/show/762100091
2-комнатная квартира · 45.2 м² · 2/5 этаж,10 500 000 〒,Царева 6,https://krisha.kz/a/show/760611470
2-комнатная квартира · 45.5 м² · 1/5 этаж,9 500 000 〒,Бауыржана Момышулы 35,https://krisha.kz/a/show/761268518
2-комнатная квартира · 49.3 м² · 5/5 этаж,9 000 000 〒,Машхур Жусуп 59,https://krisha.kz/a/show/760537167
2-комнатная квартира · 42 м² · 3/5 этаж,8 500 000 〒,М.Жусупа 30,https://krisha.kz/a/show/692015810
2-комнатная квартира · 45 м² · 4/5 этаж,9 000 000 〒,Царева 6,https://krisha.kz/a/show/762066942
2-комнатная квартира · 51 м² · 4/5 этаж,13 000 000 〒,Бухар жирау 278а,https://krisha.kz/a/show/762107710
2-комнатная квартира · 45 м² · 1/5 этаж,12 500 000 〒,Энергетиков 97,https://krisha.kz/a/show/761905994
1-комнатная квартира · 35.2 м² · 5/6 этаж,6 500 000 〒,Машхур Жусуп 130,https://krisha.kz/a/show/760512995
3-комнатная квартира · 66 м² · 5/5 этаж,12 000 000 〒,Абая 160,https://krisha.kz/a/show/760508000
3-комнатная квартира · 60 м² · 5/5 этаж,12 500 000 〒,Пшембаева 16,https://krisha.kz/a/show/760126939
3-комнатная квартира · 58 м² · 2/5 этаж,13 000 000 〒,Машхур Жусуп 126,https://krisha.kz/a/show/699102581
2-комнатная квартира · 49.2 м² · 4/5 этаж,11 500 000 〒,Абая 39,https://krisha.kz/a/show/761203099
3-комнатная квартира · 57.2 м² · 5/5 этаж,12 500 000 〒,Пшенбаева 16,https://krisha.kz/a/show/760875152
1-комнатная квартира · 28.4 м² · 2/5 этаж,7 500 000 〒,Биркембаева 186,https://krisha.kz/a/show/699101745
3-комнатная квартира · 66.3 м² · 4/5 этаж,14 000 000 〒,Машхур Жусуп 157,https://krisha.kz/a/show/761165083
3-комнатная квартира · 57.2 м² · 5/5 этаж,12 500 000 〒,Пшенбаева 16,https://krisha.kz/a/show/760538231
2-комнатная квартира · 43 м² · 5/5 этаж,8 000 000 〒,Кеншилер 16а,https://krisha.kz/a/show/760543840
2-комнатная квартира · 48 м² · 2/5 этаж,14 000 000 〒,Машхур жусупа 71,https://krisha.kz/a/show/761351565
4-комнатная квартира · 77.7 м² · 5/9 этаж,25 000 000 〒,5А мкр — Ост. Казахстан,https://krisha.kz/a/show/683582984
2-комнатная квартира · 49 м² · 4/5 этаж,15 000 000 〒,Бауржана Момышулы 78,https://krisha.kz/a/show/760997172
4-комнатная квартира · 100 м² · 10/10 этаж,27 700 000 〒,Ауэзова 53а — Максимолл,https://krisha.kz/a/show/699414441
1-комнатная квартира · 33.9 м² · 3/5 этаж,7 000 000 〒,Беркимбаева 190Б — Возле мечети,https://krisha.kz/a/show/760534790
2-комнатная квартира · 45.5 м² · 1/5 этаж,9 500 000 〒,Бауржана Момышулы 35,https://krisha.kz/a/show/761161771
2-комнатная квартира · 45.2 м² · 2/5 этаж,9 500 000 〒,Царева 6,https://krisha.kz/a/show/760996675
2-комнатная квартира · 45.2 м² · 2/5 этаж,9 000 000 〒,Царева 6,https://krisha.kz/a/show/761265869
3-комнатная квартира · 62 м² · 9/9 этаж,13 000 000 〒,Энергетиков 83 — Ресторан Наурыз,https://krisha.kz/a/show/697590729
4-комнатная квартира · 84.7 м² · 1/6 этаж,11 000 000 〒,Бухар-Жырау,https://krisha.kz/a/show/692241234
2-комнатная квартира · 51 м² · 4/5 этаж,13 000 000 〒,Бухар Жырау 278а,https://krisha.kz/a/show/762284653
1-комнатная квартира · 30 м² · 2/5 этаж,7 500 000 〒,Ломоносова 13а,https://krisha.kz/a/show/762284543
2-комнатная квартира · 49.2 м² · 4/5 этаж,10 500 000 〒,Абая 39,https://krisha.kz/a/show/761872288
1-комнатная квартира · 36.4 м² · 3/5 этаж,6 500 000 〒,Ломоносова 15а,https://krisha.kz/a/show/762272794
2-комнатная квартира · 46.7 м² · 4/5 этаж,9 000 000 〒,Царева 6,https://krisha.kz/a/show/762283840
2-комнатная квартира · 42 м² · 2/5 этаж,10 500 000 〒,Беркимбаева 170,https://krisha.kz/a/show/762284381
3-комнатная квартира · 61 м² · 2/5 этаж,16 000 000 〒,Пшенбаева 25/26,https://krisha.kz/a/show/762284469
3-комнатная квартира · 69 м² · 3/4 этаж,16 000 000 〒,Автобазовский проезд 19,https://krisha.kz/a/show/695747138
1-комнатная квартира · 30.8 м² · 2/5 этаж,7 500 000 〒,Кеншилер 12б,https://krisha.kz/a/show/760373213
1-комнатная квартира · 30.8 м² · 2/5 этаж,7 500 000 〒,Кеншилер 12б,https://krisha.kz/a/show/760355366
2-комнатная квартира · 43 м² · 5/5 этаж,8 500 000 〒,Кеншилер 16а,https://krisha.kz/a/show/760013447
1-комнатная квартира · 30.8 м² · 2/5 этаж,7 500 000 〒,Кеншилер 12б,https://krisha.kz/a/show/760530685
2-комнатная квартира · 45 м² · 1/5 этаж,12 500 000 〒,Энергетиков 97,https://krisha.kz/a/show/761939701
1-комнатная квартира · 33 м² · 5/5 этаж,4 500 000 〒,Кунаева 138,https://krisha.kz/a/show/761873265
3-комнатная квартира · 63.6 м² · 5/5 этаж,10 500 000 〒,Шакарима 13,https://krisha.kz/a/show/761163595
3-комнатная квартира · 64.8 м² · 4/6 этаж,16 000 000 〒,Машхур Жусупа 128,https://krisha.kz/a/show/762187152
2-комнатная квартира · 45 м² · 1/5 этаж,12 000 000 〒,Энергетиков 97,https://krisha.kz/a/show/761868747
2-комнатная квартира · 49 м² · 4/5 этаж,15 000 000 〒,Бауржана Момышулы 78,https://krisha.kz/a/show/760537931
3-комнатная квартира · 61.4 м² · 5/5 этаж,15 000 000 〒,Ерганата Кушербаева 56а,https://krisha.kz/a/show/761871994
2-комнатная квартира · 50 м² · 9/9 этаж,13 000 000 〒,Машхур Жусуп 64,https://krisha.kz/a/show/762284279
1-комнатная квартира · 31.5 м² · 3/5 этаж,8 300 000 〒,Машхур Жусуп 38,https://krisha.kz/a/show/761363086
2-комнатная квартира · 43.5 м² · 4/5 этаж,7 500 000 〒,Машхур Жусуп 27,https://krisha.kz/a/show/761338804
1-комнатная квартира · 35.2 м² · 5/6 этаж,6 500 000 〒,Машхур Жусуп 130,https://krisha.kz/a/show/698382862
3-комнатная квартира · 66.3 м² · 4/5 этаж,14 000 000 〒,Машхур Жусуп 157,https://krisha.kz/a/show/760528601
4-комнатная квартира · 80.5 м² · 8/10 этаж,25 700 000 〒,Машхур Жусуп 52/5,https://krisha.kz/a/show/761291303
3-комнатная квартира · 54 м² · 2/9 этаж,16 000 000 〒,Машхур Жусуп 36а,https://krisha.kz/a/show/760898796
2-комнатная квартира · 49.3 м² · 5/5 этаж,9 000 000 〒,Машхур Жусуп 59,https://krisha.kz/a/show/760352636
1-комнатная квартира · 31.5 м² · 3/5 этаж,8 300 000 〒,Машхур Жусуп 38,https://krisha.kz/a/show/761331549
2-комнатная квартира · 89.9 м² · 3/5 этаж,24 800 000 〒,Машхур Жусуп 90а,https://krisha.kz/a/show/762008511
3-комнатная квартира · 58 м² · 2/5 этаж,13 000 000 〒,Машхур Жусуп 126,https://krisha.kz/a/show/760899351
1-комнатная квартира · 35 м² · 5/6 этаж,7 000 000 〒,Машхур Жусуп 130,https://krisha.kz/a/show/760898672
1-комнатная квартира · 31.5 м² · 2/5 этаж,8 300 000 〒,Машхур Жусуп 38,https://krisha.kz/a/show/761872180
2-комнатная квартира · 51 м² · 4/5 этаж,13 000 000 〒,Бухар жирау 278а,https://krisha.kz/a/show/762069484
3-комнатная квартира · 57.2 м² · 5/5 этаж,12 500 000 〒,Пшенбаева 16,https://krisha.kz/a/show/760997583
2-комнатная квартира · 43 м² · 5/5 этаж,8 500 000 〒,Киншелер 16а,https://krisha.kz/a/show/699820803
2-комнатная квартира · 45 м² · 4/5 этаж,11 000 000 〒,Машхур Жусуп 32,https://krisha.kz/a/show/762225257
2-комнатная квартира · 52 м² · 2/10 этаж,15 600 000 〒,Сатпаева 8 — Ск Жасыбай,https://krisha.kz/a/show/699195951
3-комнатная квартира · 63 м² · 4/5 этаж,17 000 000 〒,Ауэзова 157 — 19 микрорайон,https://krisha.kz/a/show/685865419
3-комнатная квартира · 56.8 м² · 1/5 этаж,22 000 000 〒,Е.Кошербаева 60а,https://krisha.kz/a/show/760350464
3-комнатная квартира · 81 м² · 5/5 этаж,17 500 000 〒,Машхур жусупа 75 — ТД Достык,https://krisha.kz/a/show/760955965
2-комнатная квартира · 44.7 м² · 4/5 этаж,9 000 000 〒,Ауэзова 42,https://krisha.kz/a/show/1000300569
3-комнатная квартира · 78.8 м² · 4/10 этаж,25 000 000 〒,Машхур Жусупа 84,https://krisha.kz/a/show/1000300694
3-комнатная квартира · 65.2 м² · 9/9 этаж,18 000 000 〒,Машхур Жусупа 80,https://krisha.kz/a/show/1000300768
1-комнатная квартира · 35 м² · 2/5 этаж,8 000 000 〒,Ауэзова 67\2,https://krisha.kz/a/show/1000300906
4-комнатная квартира · 57.5 м² · 1/5 этаж,26 000 000 〒,Ауэзова 40,https://krisha.kz/a/show/1000306499
2-комнатная квартира · 44 м² · 2/5 этаж,12 000 000 〒,Энергетиктер 97 А,https://krisha.kz/a/show/1000401489
2-комнатная квартира · 44.2 м² · 5/5 этаж,8 000 000 〒,Бауыржан Момышулы 30 А,https://krisha.kz/a/show/762344813
3-комнатная квартира · 63 м² · 1/6 этаж,12 000 000 〒,Ломоносова 31 а,https://krisha.kz/a/show/673793143
2-комнатная квартира · 45 м² · 3/5 этаж,10 000 000 〒,Ауэзова 4,https://krisha.kz/a/show/762219394
2-комнатная квартира · 45 м² · 4/5 этаж,8 500 000 〒,Ауэзова 6,https://krisha.kz/a/show/760461136
2-комнатная квартира · 52.8 м² · 5/6 этаж,11 500 000 〒,М.Жусупа 163,https://krisha.kz/a/show/678431741
2-комнатная квартира · 54 м² · 5/6 этаж,13 000 000 〒,Бухар Жырау 280,https://krisha.kz/a/show/678427295
2-комнатная квартира · 42 м² · 3/5 этаж,11 200 000 〒,Машхур Жусупа — Кеншилер Машхур Жусупа,https://krisha.kz/a/show/760655913
2-комнатная квартира · 52.6 м² · 2/12 этаж,13 000 000 〒,Машхур Жусупа 58а,https://krisha.kz/a/show/760265679
3-комнатная квартира · 56 м² · 3/5 этаж,13 000 000 〒,М.Жусупа — Район Богатырьский,https://krisha.kz/a/show/698315493
3-комнатная квартира · 64.6 м² · 4/9 этаж,20 000 000 〒,М ауэзова 91,https://krisha.kz/a/show/761414220
2-комнатная квартира · 50 м² · 6/6 этаж,10 000 000 〒,Ерганат кошербаева 54,https://krisha.kz/a/show/762038595
2-комнатная квартира · 44.6 м² · 3/5 этаж,9 700 000 〒,Королева 100,https://krisha.kz/a/show/760992342
2-комнатная квартира · 53.1 м² · 1/5 этаж,12 500 000 〒,Бауыржана Момышулы 60,https://krisha.kz/a/show/760961007
4-комнатная квартира · 87 м² · 5/5 этаж,16 500 000 〒,Абая 1в — Абая-Ломоносова,https://krisha.kz/a/show/695803286
2-комнатная квартира · 48 м² · 5/5 этаж,9 000 000 〒,Машхур Жусуп — Ауэзова Машхур Жусуп,https://krisha.kz/a/show/1000188697
1-комнатная квартира · 30 м² · 4/5 этаж,7 500 000 〒,Абая 39,https://krisha.kz/a/show/762259842
4-комнатная квартира · 87 м² · 1/9 этаж,27 000 000 〒,Машхур Жусупа 47 — За кинотеатром Казахстан,https://krisha.kz/a/show/696267421
3-комнатная квартира · 63 м² · 2/6 этаж,16 000 000 〒,Шакарим 1 — Район парка,https://krisha.kz/a/show/762104062
2-комнатная квартира · 48.8 м² · 5/5 этаж,13 000 000 〒,Ауэзова — Угол Ауэзова Строительный,https://krisha.kz/a/show/699612894
2-комнатная квартира · 49 м² · 4/5 этаж,13 500 000 〒,Беркимбаева 101/3,https://krisha.kz/a/show/686842053
2-комнатная квартира · 53 м² · 10/10 этаж,16 000 000 〒,Жусупа 52/5 — Жусупа Ауэзова,https://krisha.kz/a/show/699935010
4-комнатная квартира · 80 м² · 1/5 этаж,18 500 000 〒,Шешембекова,https://krisha.kz/a/show/691772381
1-комнатная квартира · 31 м² · 2/5 этаж,5 500 000 〒,Б.Момышулы — БК контора,https://krisha.kz/a/show/761375149
3-комнатная квартира · 65 м² · 4/5 этаж,12 500 000 〒,Пшенбаева 14 — Стройарсенал,https://krisha.kz/a/show/760163761
1-комнатная квартира · 29 м² · 4/5 этаж,7 800 000 〒,Королева 98,https://krisha.kz/a/show/762253816
2-комнатная квартира · 50 м² · 5/5 этаж,10 300 000 〒,"Шешембекова — Парк ""Шахтер""",https://krisha.kz/a/show/699066195
2-комнатная квартира · 38.5 м² · 5/5 этаж,13 000 000 〒,Энергетика 46б,https://krisha.kz/a/show/761844820
3-комнатная квартира · 55 м² · 1/5 этаж,12 500 000 〒,Машхур жусупа 35а — За гастроном,https://krisha.kz/a/show/668474629
2-комнатная квартира · 46 м² · 5/5 этаж,9 200 000 〒,Б.Момышулы 35 — Возле Береке банка,https://krisha.kz/a/show/686500704
2-комнатная квартира · 48 м² · 1/5 этаж,10 500 000 〒,Беркимбаева 182Б,https://krisha.kz/a/show/761627415
1-комнатная квартира · 34 м² · 2/5 этаж,5 900 000 〒,Матросова 3 — Момышулы-Матросова,https://krisha.kz/a/show/696072770
4-комнатная квартира · 85 м² · 9/9 этаж,23 000 000 〒,Шешембекова 17 а — Торайгырова шешембекова,https://krisha.kz/a/show/1000406940
2-комнатная квартира · 50 м² · 1/9 этаж,13 500 000 〒,Жусупа 72,https://krisha.kz/a/show/697446359
1-комнатная квартира · 34.8 м² · 1/5 этаж,6 500 000 〒,Маметова 67,https://krisha.kz/a/show/691334191
2-комнатная квартира · 61.5 м² · 3/5 этаж,13 500 000 〒,Дуйсембаева 28 — Район первой школы,https://krisha.kz/a/show/762032724
1-комнатная квартира · 28 м² · 4/5 этаж,6 000 000 〒,Бауыржан Моышулы 35 — Ауэзова,https://krisha.kz/a/show/762032418
2-комнатная квартира · 44.1 м² · 5/5 этаж,8 500 000 〒,Машхур Жусупа 37а,https://krisha.kz/a/show/698710940
2-комнатная квартира · 52.1 м² · 2/10 этаж,16 000 000 〒,Машхур Жусупа 84 — Торайгырова,https://krisha.kz/a/show/761203708
1-комнатная квартира · 35.6 м² · 5/5 этаж,7 000 000 〒,Западная 54 а,https://krisha.kz/a/show/697708789
2-комнатная квартира · 53.8 м² · 1/6 этаж,14 000 000 〒,Сатпаева 12/1,https://krisha.kz/a/show/699228893
2-комнатная квартира · 55 м² · 8/9 этаж,14 500 000 〒,Абая 70 — ТД Сеним,https://krisha.kz/a/show/1000406495
4-комнатная квартира · 63 м² · 4/5 этаж,18 000 000 〒,М Жусупа — Казтелеком,https://krisha.kz/a/show/762014351
2-комнатная квартира · 47 м² · 1/5 этаж,10 800 000 〒,"Кеншілер 13 — Нарык,Сказка ,Богатырь",https://krisha.kz/a/show/693969653
2-комнатная квартира · 44 м² · 4/5 этаж,10 000 000 〒,Машхур Жусупа 38б,https://krisha.kz/a/show/761890653
1-комнатная квартира · 38 м² · 5/9 этаж,9 500 000 〒,8 мкр 65,https://krisha.kz/a/show/684661995
3-комнатная квартира · 55.9 м² · 1/5 этаж,13 000 000 〒,Маншук Маметова 67,https://krisha.kz/a/show/699625203
3-комнатная квартира · 58 м² · 3/5 этаж,18 000 000 〒,М.Жусип 36 — М.Жусип 36 Аверс на обмен!,https://krisha.kz/a/show/762165750
1-комнатная квартира · 38.3 м² · 4/5 этаж,7 300 000 〒,Энергетиков 58б — Дом находится сзади центра занятости,https://krisha.kz/a/show/1000209341
2-комнатная квартира · 51.5 м² · 3/9 этаж,12 000 000 〒,Машхур-Жусупа 113,https://krisha.kz/a/show/1000159890
4-комнатная квартира · 76.7 м² · 4/5 этаж,19 500 000 〒,Маргулана 3 а,https://krisha.kz/a/show/695475375
3-комнатная квартира · 60 м² · 2/5 этаж,16 500 000 〒,Ауэзова 42,https://krisha.kz/a/show/762081759
1-комнатная квартира · 40 м² · 3/5 этаж,9 500 000 〒,Мухтара Ауэзова 63/3,https://krisha.kz/a/show/1000326214
1-комнатная квартира · 29 м² · 2/5 этаж,11 000 000 〒,Ауэзова 101 — Ауэзова Марденова,https://krisha.kz/a/show/1000254417
1-комнатная квартира · 34.7 м² · 2/3 этаж,6 000 000 〒,Бауыржан Момышулы 123/12,https://krisha.kz/a/show/1000124665
3-комнатная квартира · 73.2 м² · 7/9 этаж,25 000 000 〒,Маншук Маметова 78,https://krisha.kz/a/show/761418880
2-комнатная квартира · 49 м² · 5/5 этаж,14 000 000 〒,Шешембекова 11 — Возле парка Шахтер,https://krisha.kz/a/show/1000403379
3-комнатная квартира · 67 м² · 6/9 этаж,19 500 000 〒,Машхур Жусупа 80 — Магазин Шахтер,https://krisha.kz/a/show/1000150629
2-комнатная квартира · 48.4 м² · 1/5 этаж,13 000 000 〒,Шешембекова 5,https://krisha.kz/a/show/1000383310
3-комнатная квартира · 60 м² · 4/5 этаж,13 800 000 〒,Марденова 9,https://krisha.kz/a/show/699712806
1-комнатная квартира · 31.9 м² · 2/5 этаж,6 500 000 〒,Ауэзова 157,https://krisha.kz/a/show/761506207
2-комнатная квартира · 44 м² · 2/2 этаж,7 800 000 〒,Б.Мамышулы(строительная) — 10 школа,https://krisha.kz/a/show/686831477
2-комнатная квартира · 53.3 м² · 4/5 этаж,15 500 000 〒,М.Жусупа 52,https://krisha.kz/a/show/1000384124
3-комнатная квартира · 63.4 м² · 2/6 этаж,20 000 000 〒,Беркимбаева 106,https://krisha.kz/a/show/761685324
2-комнатная квартира · 43.7 м² · 1/5 этаж,8 000 000 〒,Энергетиков 103,https://krisha.kz/a/show/692873882
1-комнатная квартира · 30.5 м² · 1/2 этаж,5 000 000 〒,Ломоносова 2,https://krisha.kz/a/show/1000379071
3-комнатная квартира · 61.6 м² · 5/5 этаж,11 500 000 〒,Энергетиков 46Б,https://krisha.kz/a/show/761474261
4-комнатная квартира · 78 м² · 2/3 этаж,20 000 000 〒,А. Молдагуловой,https://krisha.kz/a/show/678919398
3-комнатная квартира · 80.4 м² · 1/5 этаж,25 000 000 〒,М.Маметова 54 — Роддом жанында,https://krisha.kz/a/show/761847651
3-комнатная квартира · 48.3 м² · 1/5 этаж,12 500 000 〒,Кеншилер 15Б,https://krisha.kz/a/show/1000105237
3-комнатная квартира · 58.2 м² · 5/5 этаж,10 800 000 〒,Энергетиков 36а,https://krisha.kz/a/show/1000175959
2-комнатная квартира · 49.8 м² · 4/5 этаж,14 500 000 〒,Жусупа 73,https://krisha.kz/a/show/1000291163
3-комнатная квартира · 60 м² · 3/5 этаж,14 500 000 〒,Королева 86,https://krisha.kz/a/show/692873283
2-комнатная квартира · 45 м² · 2/5 этаж,10 600 000 〒,Энергетиктер 54,https://krisha.kz/a/show/685989114
3-комнатная квартира · 65 м² · 4/5 этаж,18 000 000 〒,Сатпаева 46,https://krisha.kz/a/show/760392914
3-комнатная квартира · 60 м² · 4/5 этаж,13 500 000 〒,Машхур/Жусупв 65,https://krisha.kz/a/show/682941501
2-комнатная квартира · 45 м² · 2/4 этаж,11 000 000 〒,Маргулана 1а — Автовокзал,https://krisha.kz/a/show/762057806
2-комнатная квартира · 48 м² · 5/5 этаж,12 000 000 〒,Маншук Маметовой (Московская) 73,https://krisha.kz/a/show/761009311
3-комнатная квартира · 69 м² · 1/9 этаж,20 500 000 〒,М.жусупа 58/1 — Жусупа -сатпаева,https://krisha.kz/a/show/698882579
2-комнатная квартира · 47 м² · 1/5 этаж,10 800 000 〒,Кеншілер 13 — Тд Богатырь,https://krisha.kz/a/show/760852901
1-комнатная квартира · 34.2 м² · 5/5 этаж,4 600 000 〒,Первая Линейная 2А — Возле Ж/Д  вокзала,https://krisha.kz/a/show/694362734
1-комнатная квартира · 36 м² · 6/6 этаж,7 500 000 〒,Сатпаева 38,https://krisha.kz/a/show/761562554
2-комнатная квартира · 47.7 м² · 5/5 этаж,10 500 000 〒,М.Жусупа 40г,https://krisha.kz/a/show/761228402
2-комнатная квартира · 53 м² · 5/10 этаж,18 000 000 〒,Машхур жусупа 84 — Пересечение улиц Машхур Жусупа и Торайгырова,https://krisha.kz/a/show/1000405436
3-комнатная квартира · 69 м² · 4/5 этаж,15 300 000 〒,Машхур Жусупа 149,https://krisha.kz/a/show/698168277
4-комнатная квартира · 86.4 м² · 7/9 этаж,24 500 000 〒,Шешембекова 11А,https://krisha.kz/a/show/762129487
2-комнатная квартира · 47.9 м² · 3/5 этаж,13 000 000 〒,Машхур Жусупа 126 — 31 мкр,https://krisha.kz/a/show/698903880
3-комнатная квартира · 65 м² · 5/5 этаж,14 000 000 〒,Сатпаева 46,https://krisha.kz/a/show/686490926
3-комнатная квартира · 60.8 м² · 4/5 этаж,15 500 000 〒,Энергетиков 36а,https://krisha.kz/a/show/762236915
2-комнатная квартира · 50.6 м² · 5/9 этаж,17 000 000 〒,М.Жусупа — ТД Пирамиса,https://krisha.kz/a/show/693238269
2-комнатная квартира · 54 м² · 1/6 этаж,13 000 000 〒,Сатпаева 8/6,https://krisha.kz/a/show/698894343
1-комнатная квартира · 40.1 м² · 4/6 этаж,12 500 000 〒,Ауэзова 101,https://krisha.kz/a/show/1000404543
1-комнатная квартира · 35 м² · 5/5 этаж,9 500 000 〒,Жусупа 105 — Мечта,https://krisha.kz/a/show/1000404616
2-комнатная квартира · 42.9 м² · 4/4 этаж,6 000 000 〒,Бауыржана Момышулы 32,https://krisha.kz/a/show/760406909
3-комнатная квартира · 60 м² · 4/5 этаж,16 000 000 〒,Марденова 23,https://krisha.kz/a/show/761986426
2-комнатная квартира · 48 м² · 5/5 этаж,11 000 000 〒,Бауыржан Момышулы 56,https://krisha.kz/a/show/761530760
2-комнатная квартира · 46.9 м² · 2/5 этаж,12 500 000 〒,Беркимбаева 99,https://krisha.kz/a/show/695246586
1-комнатная квартира · 34.2 м² · 5/5 этаж,6 300 000 〒,40 лет Экибастуза 41,https://krisha.kz/a/show/691097805
3-комнатная квартира · 59.5 м² · 1/5 этаж,13 800 000 〒,Марденова 13,https://krisha.kz/a/show/687204690
2-комнатная квартира · 40 м² · 5/5 этаж,6 500 000 〒,Естая Беркимбаева 190а,https://krisha.kz/a/show/1000394971
3-комнатная квартира · 60 м² · 4/5 этаж,14 300 000 〒,Пшембаева 18,https://krisha.kz/a/show/761328487
4-комнатная квартира · 80 м² · 3/5 этаж,20 000 000 〒,Маргулана 3а — Район олеи вокзал кирпичның дома,https://krisha.kz/a/show/1000403644
2-комнатная квартира · 48.8 м² · 2/5 этаж,12 500 000 〒,Беркимбаева 182,https://krisha.kz/a/show/686311719
3-комнатная квартира · 88 м² · 7/9 этаж,16 000 000 〒,Энергетиков 36,https://krisha.kz/a/show/1000174277
2-комнатная квартира · 37.8 м² · 5/5 этаж,8 500 000 〒,Энергетиков 63,https://krisha.kz/a/show/1000174631
1-комнатная квартира · 35 м² · 2/5 этаж,8 000 000 〒,Ауэзова 67\2,https://krisha.kz/a/show/1000174945
3-комнатная квартира · 70 м² · 4/6 этаж,14 000 000 〒,Машхур Жусупа 128,https://krisha.kz/a/show/1000175408
4-комнатная квартира · 79.3 м² · 9/9 этаж,16 500 000 〒,Энергетиков 105,https://krisha.kz/a/show/1000175146
3-комнатная квартира · 66.4 м² · 4/4 этаж,11 500 000 〒,Абая 148,https://krisha.kz/a/show/1000177541
4-комнатная квартира · 79 м² · 2/9 этаж,27 000 000 〒,Ауэзова 21/1 — За акиматом,https://krisha.kz/a/show/761686133
2-комнатная квартира · 48 м² · 5/5 этаж,9 000 000 〒,Машхур Жусуп,https://krisha.kz/a/show/696099494
2-комнатная квартира · 40 м² · 5/5 этаж,9 000 000 〒,"Машхур Жусуп — Район 3й поликлиники, Нарык, Казахтелеком",https://krisha.kz/a/show/693379081
2-комнатная квартира · 49 м² · 5/5 этаж,14 000 000 〒,Шешембекова 11 — Возле парка Шахтер,https://krisha.kz/a/show/1000403188
2-комнатная квартира · 46 м² · 2/5 этаж,12 900 000 〒,улица Бауыржана Момышулы 94 — Бауыржан Момышулы и Целинная,https://krisha.kz/a/show/1000182160
2-комнатная квартира · 47 м² · 4/5 этаж,11 000 000 〒,Дуйсенбаева 30 30 — По шёлковом пути,https://krisha.kz/a/show/760836105
1-комнатная квартира · 28 м² · 4/5 этаж,6 000 000 〒,Бауыржан Моышулы 35 — Ауэзова,https://krisha.kz/a/show/762032046
1-комнатная квартира · 30 м² · 2/5 этаж,7 000 000 〒,Машхур Жусупа 71 — Достык. Пирамиса,https://krisha.kz/a/show/1000402215
3-комнатная квартира · 84 м² · 4/5 этаж,15 000 000 〒,Дуйсенбаева 34 — Торговый дом УАК,https://krisha.kz/a/show/760696177
1-комнатная квартира · 35 м² · 1/9 этаж,11 000 000 〒,Машхур Жусупа 68,https://krisha.kz/a/show/697267901
